すんたらず	15248593
せいきこう	15313277
せいじきき	15374067
せいなんざいけいだいがく	15435023
せかいしぜんいさん	15502716
せっきんけいろ	15568866
せれぶこん	15636015
せんじゅつけいかく	15699327
せんまい	15763687
ぜんきゅう	15828230
そ	15895384
そうしんもと	15960440
そうりょくをあげる	16025772
そだちゆく	16091570
そらでうたう	16163953
ぞうり	16229802
たいした	16295728
たいようけいしょうてんたい	16364012
たくしーすう	16436746
たたぬうちに	16513796
たて	16598229
たふごうきほんぐしょうこうぶん	16672565
たわわ	16752136
たんぱくしょうかこうそ	16815318
だいじょうほうおう	16884369
だく	16953136
だんしふと	17025296
ちきゅうきぼでかんがえ、あしもと	17094390
ちのわ	17155729
ちゅうかい	17227197
ちゅうひ	17296153
ちょうしんるこつ	17367137
ちょくせつめんせつ	17433973
ちーぱー	17503041
つかのま	17573721
つけがまわってくる	17662858
つび	17742595
つりざお	17824365
ていしゃば	17894432
てきようぎょうむそふとうぇあ	17960284
てびろい	18029621
てんじくあおい	18103434
でぃーえぬえー	18173233
でんきしき	18252367
でーたとうろく	18315787
とうこうせい	18386878
とうぶ	18450169
とくさん	18527887
としのさかっぷる	18599932
とび	18674878
とらんすふぁーあーるえぬえー	18755006
とるこあんぶしゅよう	18843515
どうじかん	18913890
どくしゅう	18979631
どるいどきょう	19049017
ないようけんさく	19119314
なきとも	19193787
ななじゅうだい	19267743
なめ	19341127
なんでもかんでも	19419838
にくづきのいい	19490536
にそくのわらじをはく	19558295
にっぽんはんしょくせいぶつがっか	19638968
にほんれっとう	19715948
にんい	19782589
ぬりし	19858836
ねっとちゅうりつせい	19931058
ねんだんせい	20000869
のしいた	20065547
のりかかったふね	20153918
はいぞくしょうこう	20226559
はくぎょくろう	20297962
はじいる	20372268
はっきん	20446782
はながつまる	20517935
はばたく	20590162
はらん	20672704
はんさい	20742149
はんれいがん	20805035
ばすていりゅうじょ	20876476
ばんどいんじそうち	20946559
ひかげのかずら	21013343
ひきや	21094647
ひせつどう	21164534
ひとあしおそい	21239796
ひともうけ	21315271
ひふねんまくがんしょうこうぐん	21389713
ひょうけつ	21463334
ひろしまじどうしゃこうぎょうたん	21533538
びょうがいちゅう	21593710
ふぁいるかんり	21661286
ふかで	21727391
ふくでん	21798272
ふじんかい	21865464
ふてきにん	21932155
ふむ	22000705
ふろうちょうじゅ	22077799
ぶちのめす	22149148
ぶんあん	22222099
ぷらぐあんどぷれー	22284936
へきがん	22350647
へんりゅうき	22419374
べんぱつ	22485623
ほうしゃせんがく	22547069
ほえざる	22610101
ほじょけん	22676229
ほもばにりんさん	22746566
ぼうえいうんてん	22818524
ぼける	22880237
まいぼつひよう	22949456
まこんぶ	23025585
まっこう	23100972
まみじろ	23172253
まんげきょう	23247678
みぎにでるものはない	23322769
みせいじゅく	23395188
みとおし	23472798
みもふたもない	23547466
むえんたん	23618807
むしゃぶるい	23688862
むのうやくやさい	23760534
めいびん	23827690
めだちたがり	23902247
めんどおし	23978448
もくひょう	24043845
もとのさやにおさまる	24126495
もりのみやこ	24207765
やきもちをやく	24280287
やせがまん	24348290
やまなみ	24420656
ゆうかいざい	24498294
ゆうぶ	24559369
ゆずう	24632223
よいおこない	24704093
ようなまがし	24768198
よさんへんせい	24834086
よふけ	24907711
よんこままんが	24987891
らっぱふき	25052589
りじ	25116551
りゅうちょう	25181727
りょくしょくしょくぶつあかい	25245402
るざい	25305426
れっしゃでんわ	25365845
ろうしょうふてい	25430956
ろとう	25494961
わがままをいう	25562928
わななく	25640081
わんがんせんそうしょうこうぐん	25711694
